id,name,address,phone,email,tin,responsible_person
6939,Interdistrict perinatal center No. 2 of Tashkent city,"Almazor district, Karasaroy street, 272 house",71-248-09-78,https://ergashovazulya898Ggmail.com,202017445,Nodirov Nodir Umidovich
1924,"Clinical Hospital of Infectious Diseases No. 2, Tashkent city","Yashnabad district, Aviasozlar, district 4",93-549-09-90,2shykksh@gmail.com,203344506,Abdusamatov Anvar Abdulatipovich
1263,Clinical hospital number 3 of Tashkent city,"Mirabad district, A. Fitrat street, 20 house",99-870-00-82,klinicheskayabolnitsa3@mail.ru,202155228,Umarova Gulrux Farruxovna
6408,Tashkent City Maternity Complex No. 3,"Almazor district, Sabir Rakhimov street, house 351",90-187-89-37,3roddom@gmail.uz,202037064,Djumaev Kamil Chorievich
4434,"Clinical Hospital of Infectious Diseases No. 3, Tashkent city","Yakkasaray district, Kh. Umarov street, 26 house","90-916-92-88
99-839-20-81",kakhor.rashidov@minzdrav.uz,201019657,Rashidov Abduqaxxor Xamidjanovich
6037,Tashkent city No. 4 Maternity complex,"Mirabad district, A. Kadirov street, house 33",93-599-94-44,roddom4.03@gmail.com,203258937,Yevstegneyev Pavel Leonidovich
9703,Interdistrict perinatal center No. 6 of Tashkent city,"83 Shakhrisabz street, Mirzo Ulugbek district",90-952-36-26,gorrodkom6@mail.ru,200837123,Paxomova Janna Yevgenevna
2971,"Tashkent city, No. 7 Maternity complex","Chilonzor district, H. Tursunkulov street, 3 house",90-914-64-44,tshk.shtk-7@minzdrav.uz,203296297,Ilxamov Zafar Anvarovich
2688,"Maternity complex No. 8, Tashkent city","House 124, Kichik Beshyogoch street, Yakkasaray district",90-189-87-14,gulyaroddom8@gmail.com,201095114,Nizamuddinov Kamoliddin Ziyavuddinovich
1551,Interdistrict perinatal center No. 9 of Tashkent city,"243 houses, Beshkayrogoch, Uchtepa district",90-946-22-47  98-812-0112,star.bek@mail.ru,203325085,Bekjanov Ulug'bek O'tkurovich
1826,Tashkent Children's Multidisciplinary Hospital,"Yashnabad district, Makhtumkuli street, 2 house",90-957-91-36,guztashkent@gmail.com,311553968,Egamberdiev Ulug'bek Abdumalikovich
5865,Tashkent City Center for Children's Mental and Neurological Diseases,"Mirabad district, Bekhterev street, 2 house",97-700-32-75,SHBRAKM@maill.com,203740385,Iskanjanova Nargiza Ilxamjanovna
1275,Tashkent medical consultation diagnostic center,"Yashnabad district, Makhtumkuli street, 2 А house",90-919-47-47,shbtmdm@mail.ru,200835664,Ibatov Abdulla Sagdullayevich
9995,Tashkent Children's Physiiatric Hospital,"Yashnabad district, Jarkurgan street, 39 house",99-850-03-85,silkasshifo@mail.ru,203344459,Abbasova Dildora Izzatullayevna
8233,Tashkent compulsory treatment narcology hospital,"Bektemir district, Oltin Topgan 4 houses",90-319-71-17,R_Adham@mail.ru,301741153,Artikov Javlon Baltabaevich
6505,Tashkent City AIDS Center,"Shaykhontokhur district, M. Uyghur avenue, 305 building",94-678-75-07,tashoits@exat.uz,203525880,Barotova Venera Djurayevna
6761,Pathological and anatomical bureau of Tashkent city,"Yashnabad district, S. Mashkhadi street, 31 house",90-957-91-36,tgpab@mail.ru,204245461,Ortiqov Jaxongir Jo‘raboyevich
7579,Tashkent emergency medical clinical hospital,"Uchtepa district, Foziltepa street, 40 house",90-953-59-54,shttyoksh49@gmail.com,201266217,Haydarov Artur Mikhaylovich
3004,Tashkent population reproductive health center,"Yashnabad district, Mirzo Ulugbek street, 15 house",95177-77-47,shtmdm@mail.ru,202526628,Aripov Orifjon Abdumalikovich
7066,Tashkent clinical hospital of physiatry and pulmonology,"Almazarsky district, ulitsa Kichik Khalka Yoli, building 19",91-999-09-99,tshfvapksh@gmail.ru,202263236,Giyasov Xusain Rasulbekovich
1362,"Family Medical Center ""Tugri suv""","Bulakbashi d-t,SSG Togri suv, MSG  Togri suv",90-271-93-66,,,Bolisov Avaz
9840,"Rural medical center ""Tolqin""",Angor Tolqin WUA,76 33 52-280,,,Ibragimov Shaxrisoz Zulqaynarovich
9483,District Hospital,Mirishkar r village Pomuk,91-223-31-32,,200675967,Shodiyev Janon
2919,"District  ""Xasanboy"" Hospital",Hasanboy QFY Hospital 1,97-747-87-24,,203456105,Khamidov Husan Isroilovich
8159,District tuberculosis dispensary,Kasan district Sh.Rashidov Street 124,90 720 88 88,,206958712,Nurkulova 's Wound
9847,District TB Dispensary,"Kitab d, G. Zhurabek 48 d",97 380 13 33,akhtam.kholikov@minzdrav.uz,203387999,Ashurov Jabbor
1462,District TB Dispensary,"Dekhkanabad d, Karashina St. Guliston 5",99-081-09-67,,207106085,Pirimov  Anvar O'ralovich
2147,District TB Dispensary,"Kamashinsky d, A,Temur 5- d",99-805-68-74,,207017616,Avlayev Fayzulla
8659,District maternity complex,Kasan district Nartichukur neighborhood,592-29-93,,201615081,Begimova Nargiza
3369,Self-financing district disinfection station,Mr. Altiarik St. Margilon2,99 631-29-50,,201196011,Abdullaev Iskandar Ahmatovich
2918,Self-financing district disinfection station,"Baghdad city, Birdamlik street 12",91 324 04 08,,200159057,Ashurova Gulchexra Vahobovna
6992,Self-financing district disinfection station,Besharik city O. Voliy 8,99-901-85-75,,200155617,Obidov Odiljon Ibragimovich
9194,Self-financing district disinfection station,Buvayda d. v.  Dodho,911560016,,200161816,Matkarimova Asilahon XXX
3612,Self-financing district disinfection station,Dangara city 93 - Naibahor street,97 555-04-01,,200166262,Boytemirov Abduxakim Abduhakimovich
5730,Self-financing district disinfection station,Kuva city Koraboev 30,91 656-67-82,,200171811,Qosimov Abdubannop Mamatkulovich
5898,Self-financing district disinfection station,rishton city Roshidonium -272,944442854,,200181110,Soddikov Sotvoldi Urinovich
7573,Self-financing district disinfection station,Sukhd d. from. Rowon,,,200185453,Jalolov Jaloldin
3626,Self-financing district disinfection station,Toshloққ Str. Ahshak k.f.y,90231-39-83,,200187134,Zokirova Gulzoda Habibullaevna
9299,Self-financing district disinfection station,Yaipan St. Turkiston 2,91-138-08-83,,200188385,Otakulov Abdugaffor Yusupovich
3472,Self-financing district disinfection station,Uchkuprik d. S. Uchkuprik,91.324-62-80. 91.156-00-16,,200193776,Gofurova VasilaErkinovna
8495,Self-financing district disinfection station,Ferghana district. T. Boratov No. 6,99-789-07-68,,200197034,Tulashova Iқboly Sheralievna
7092,Self-financing district disinfection station,Furkat   d. v. Navbahor,91 149-56-60,,200199300,Egamberdiev G'ayratjon Boratalievich
5270,Self-financing district disinfection station,Yazyavan 1 Toshkhovuz St.,91 654-66-99,,200169890,Shamsutdinov Khayrullo Nematjonovich
2810,District hospital,Yakkabog district Mustaqillik 65-home,97-588-67-37,sarvar.khalilov@minzdrav.uz,200710844,Tariqulov Elbobo Xurramovich
4387,District Hospital (Mindon),"Ferghana d., With. Mindon, st. Umid number 26",97-337-55-00,,,Suyarqulov Alisher Quchqarov
3461,District Infectious Diseases Hospital,"Guzar d, Kishlak Kerayit",949137277,oybek.buriyev@minzdrav.uz,203233461,Meyliyev Yuldosh Tilavovich
3254,District infectious diseases hospital,Kasan district it.Zubeydullaev 19 votes,90 720 88 88,,206958934,Karomov Ilkhom Hamiddullayevich
1499,District Infectious Diseases Hospital,"Kamashinsky d, Turon -3 street",90-722-37-32,,207020764,Saatov Rustam
8513,District Infectious Diseases Hospital,"Kitab d, G. Zhurabek 56d",75 542-58-45,akhtam.kholikov@minzdrav.uz,200693637,Yodgorov Muzaffar
5846,District maternity complex,Fayziobod MFY M.Yusuf street 2 house,99 813-99-09,,,Ismatova Sevara Mirsagatovna
7956,"Inter-district skin and venereal disease dispensary No. 2, Chilonzor district","Chilonzor district, ""Lutfiy"" street, 7 dakha, house 33/1",98-308-64-84,KVD-14 @ mail.ru,206941061,Yuldashev Qobiljon Komiljonovich
7666,"Inter-district skin-genital dispensary No. 3, Yunusabad district","Yunusabad district, 17 dakha, house 22-a",90-922-06-06,bis.6080@mail.ru,203714392,Inoyatov Baxrom Sayfullayevich
6128,Dispensary of inter-district skin and genitourinary diseases No. 4,"Almazor district, Usta Shirin street, 1st street, house 5",93-544-56-77,KVD4@BK.RU,203732617,Koriyeva Nigora Raufovna
6560,Interdistrict No. 8 skin and venereal disease dispensary,"Yashnabad district, Zohidov street, 8 house",98-300-13-73,Tadjibayev.baxtiyor26@gmail.com,203745354,Tadjibayev Baxtiyor Taxtapulatovich
4499,District Central Multidisciplinary polyclinic,"District Tuproqqal'a, st. Horazm 30",623053216,PitnakSHTB.inbox.uz,,Akhmedov Azizbek Erkinovich
5553,Turakurgan dictrict multidiciplinari central policlinik,Turakurgan district 1S Rahimov street,,,,Karimov Abduxalil
5060,"Family Medical Center ""Turaobod""","Khadzhiabad district, SSG Manak MSG Tўraobod",97-982-09-86,,,M.Mamatoxirov
1384,Turkiston OSHP,A.Temur MFY,914668494,,200699232,Jo`rayeva Sharifa
3821,RDS  Туркманистон,Nishan  district Oydin MFY,90-428-22-06,,201286645,Turayev Abduraxmon
8647,Tut village Rural  Medical Centre,Tut village,,sojida.jumanova@ssv.uz,,Jumanova Sojida Qaxramonovna
6499,U.K. Kurbanov Republican Hospital for Children's Mental and Nervous Diseases,"Tashkent city, Mirzo Ulugbek district, Almachi street, 1",99-850-75-75,dpnb.u.k.kurbanova@mail.ru,200540486,Nurmatova Shoira Oktyabrovna
4122,Uzbekiston OSHP,Pulimugob mahallasi,99897 924-16-75,,,Sattorova Sayyora Qayumovna
5296,Ministry of Health of the Republic of Uzbekistan Sanitary-epidemiological peace and public health service Republican Plague Center,Denov district Sunny Country MFY,76 22 3-60-66,stoma.tologia@mail.ru;,203100287,Butaev Raim
3611,Uzbekistan village family polyclinic,Jagalboyli village,,,,Muxiddinov Sherzod
6704,Uzbekistan RMS,Kuva d.. s.Tozhikmahalla,90 274-50-66,,,Badalov Nizomiddin Ergashevich
4410,Karakalpak branch of the Republic scientific and practical center of Court-Medical Expertise,"Nukus city, 33а ""Suyinbiyke aim"" street",998 90 595-92-02,qrq.resp.sudmedeksp@minzdrav.uz,202029493,Zharimbetov Rashid Zhumanazarovich
8791,"Ministry of Health of the Republic of Uzbekistan, Navoi regional branch of the Republican Emergency Medical Center","Navoi city I. Sino St., house 27",(91) 339 97 19,navoiy-103 @ ssv.uz,309932391,Jumaev Farxod Farmonovich
2222,The garage of the Ministry of Health of the Republic of Uzbekistan,"Тashkent city, Mirabad district, Sariko'l 3-tor street, 13",,miraziz.2013@mail.ru,201534642,Akhmedov Bobur Shuxrat ugli
3456,Uzun MDCP Multi disciplinary centeral polyclinic,Uzun dist. Yangi kuch town,,,,Bobokulova Sanobar
4083,Uychi dictrict multidiciplinari central policlinik,"homechi district ,homechi town 34 A.Temur street",,,,Yuldacheva Mohigul
2506,Uyshin family polyclinic,"Chirokchi district, Uyshin village",973828064,,200707632,Boboev Abriy
5406,District central multidisciplinary clinic,"Ulugnar district , vill  Bobur",90-755-79-79,ulugnor@avhssb.uz,,Qosimov Abduvahob
4879,Centro de Epidemiología Sanitaria del Distrito de  ulugnar Departamento de Paz y Salud Pública,"Ulugnar district , vill  Bobur",91-161-77-07,,200274002,Xamdamov Ulug'bek
2974,Urganji   family medical center,,,,,Suyarova Dilbar Izzatullaevna
2846,District Central Multidisciplinary polyclinic,"Khorezm region, Urgench district, st. Ibn Sina 12",3522611,urgench.tssb.shtab@minzdrav.uz,,Masharipov Sherzod Raimberdievich
3463,City Family polyclinic №1,"Khorezm region, city Urgench., Bukhara, 73",,hrz.urganch.sh.op1@minzdrav.uz muborak.abdullaeva@minzdrav.uz,207200365,Abdullayeva Muborak Sa`dullayevna
8248,City Family polyclinic №2,"Khorezm region, city Urgench.streetHankinskaya, 62","622255154, 622254637",hrz.urganch.sh.op2@minzdrav.uz  g.hudaybergenov@minzdrav.uz,207200373,Hudayberganova Baxtigul Komiljonovna
2182,City Family polyclinic №3,"Khorezm region, city Urgench. A. Bakhodirkhona 182",62-228-12-51,hrz.urganch.sh.op3@minzdrav.uz nilufar.gayipova@minzdrav.uz,207200397,Gayipova Nilufar Atakhanovna
4793,City Family polyclinic №4,"Khorezm region, city Urgench. Navruz 34",622289967,Samandarov murodbek 88 @gmail.com,,Samandarov Murod A
7164,City Family polyclinic №5,"Khorezm region, city Urgench.",,,,Hajieva Nafisa Durdibaevna
5607,City Central Multidisciplinary polyclinic,"Khorezm region, city Urgench. Islam Karimov Shoh ko`cha 49 uy",622231200,odush5@mail.ru,,Yuldashov Nuraddin Baxodirovich
4380,Urgut district  Hostpital 1,Urgut district Jartepamahalla,99891 525-84-77,,203161576,To'tamishev Jumaqul
7756,Mo'minobod Rural Medical Centre,Mo'minobod village,97 929-46-23,,,G`afforov Boxodir
8834,Vatkan Rural Medical Centre,Vatkan village,93 356-52-38,,,Bobomirzayev Olimjon
5341,Samarkand,Pochvon  mahalla,94 470-04-68,,,Tursunov Tolib
2098,Baxrin Rural Medical Centre,Oqmasjid village,93 339-25-84,,,Arabov Sobir
4181,Qoratepa Rural Medical Centre,Qoratepa village,954119263,,,Luqmonov Sardor
9191,Oxunboboyev Rural Medical Centre,Quyiqishloq village,91-535-78-52,,,Yaxshiboev Norqul
8582,A.Navoi village family polyclinic,Baxrin mahalla,93 339-65-30,,,Muxammadalieva Nigora
2665,G'us village family polyclinic,Gusmahalla,91 299-19-67,,,Olloberdiyev Umid
7347,Jozmon village family polyclinic,Joraptepamahalla,93 343-73-94,,,Bo'ronov Nematullo
6297,Urgut District Central Multidisciplinary Polyclinic,"Urgut district, Do'stlik village",99-597-85-17,,,O`rinboev Maqsud Хayrullo o`g`li
7832,Oqo'rgon village family polyclinic,Beshyogoch village,97-395-73-10,,,Xudoynazarov Yoqut
8271,Urgut districtState sanitary and Epidemiological Center,Urgut district Pochvon street 5.,99-129-88-12,,200784167,Hamdamov Dilshod Shaxzotovich
8775,Shodlik village family polyclinic,Shodlik maxalla,99-316-12-34,,,Tilabova Mexribon
9556,Bukhara regional branch of the Republican center for training and association of medical and pharmaceutical employees,Bukhara r. Sheyxon st. 114 home,93-622-74-09,khalil.djumaev@ssv.uz,201504362,Jumayev Xalil Jumayevich
5387,Jizzac regional subdivision of Republican center for  improvement professional skills of paramedical and pharmacveutical personnel,"Jissac city, Shifokor str. House 2",8-372-226-33-43,,203309057,Isroilov Habibulla
6935,Samarkand branch of the Republican center for advanced training and specialization of nursing staff,"Samarkand, Mirzo Ulugbek  №72",66 233 68 42,sam.malaka@mail.ru,202447583,Egamov Xasan Xudoyberdiyevich
2560,Sanitary-epidemiological center of tranquility of Ortachirchik district,Nurafshon city.  st. Toshkent yuli № 227,97-732-72-87             70-7621606,,200582577,Maripov Akmal Abduqahhorovich
1422,Republican Center for Organization of Medical Assistance to Teenagers and Conscripted Youth,"Tashkent city, Yashnabad district, Karasuv, 25",97 992-07-97,,204398343,Turakulov Zokirjon Akramovich
3199,Uch olish RMS,Tashlak d.Uch olish village,99 409-52-41,,,Rizaeva Maxbuba Bilolovna
4089,Uchkurgan dictrict multidiciplinari central policlinik,"Uchqurgan city, Mustacillik street 5",94-303-7005,,,Mirzaeva Raxima
6518,Children's dental polyclinic  Uchtepa district,"Uchtepa district, Chilonzor 24 dakha, ""Lutfiy"" street",90-357-65-27,sstom3@mail/ru,204946278,Tadjiyeva Ziyeda Rustamovna
5955,Uchtepa District Family Polyclinic No. 22,"Uchtepa district, ""Ziya Said"" street, house 237",93-391-64-76,dildora.makhmudova@minzdrav.uz,203530844,Shamsiyeva Nigora Rustamovna
5939,Uchtepa District Family Polyclinic No. 23,"Uchtepa district, ""Sakkokiy"" street, house 4a","93-377-85-58
99-976-32-34",poliklinika26uchtepa@gmail.com,204883397,Dusmuxamedova Saodat Moxirjonovna
1323,Uchtepa District Family Polyclinic No. 24,"Uchtepa district, Chilonzor 11 house, 1-b house",93-181-67-00,Fayzievaranoutkurovna@gmail.com,203734384,Rasulova Saida Makhmudovna
1596,Uchtepa District Family Polyclinic No. 25,"Uchtepa district, Chilonzor 14 dakha, 4 houses",97-464-11-39,mahferuza1139 @ gmail com,204886543,Ergasheva Feruza Atxamovna
2541,Uchtepa District Family Polyclinic No. 26,"Uchtepa district, ""U. Zufarov"" street, house 14-a",97-470-70-27,poliklinika26uchtepa@gmail.com,204900905,Toxirova Barno Raupjanovna
9814,Uchtepa District Family Polyclinic No. 62,"Uchtepa district, district 31, house 50",90-995-88-42,saida.rasulova@ssv.uz,306682484,Mirzaeva Feruza Nuriddinovna
6933,Fergana Regional Infectious Diseases Hospital No. 2,"Fergana region, Rishtan district, Yangiyul mahalla",97 208-25-24,Rishton@list.ru,207320098,Jakbarov ahror Valievich
6500,Inter-district phthisiology dispensary No. 1 of Fergana region,Kukan st. Jahonobod 40,90 507-28-91,frg.vil.sil.kqkdisp2@minzdrav.uz,206969667,To'ychiev Qaxramon Baxtiyorovich
8197,Regional Dermatovenerologic Dispensary №2,Kukan st. Arziktepa 79,73 543 28 66,fargona.vssb@minzdrav.uz,206969421,Zokirov Ma'mur Gulomovich
2777,Fergana Regional Interdistrict Tuberculosis Dispensary No. 2,Margilon city Navbahor 2,91 120 71 11,frg.vil.sil.kk.disp3@minzdrav.uz,200140034,Kendjaev Alimjan Ahmadjonovich
4927,"""Ona va bola"" health resort in Beshariq district of Fergana region",Besharik  r.c Yangi st,99-800-18-77,frg.vil.besh obh@minzdrav.uz;,203530948,Yusupov Rapiqjon Holmatovich
2711,Regional Children's Multidisciplinary Medical Center,"Ferghana city, А.Navoi  St. 56 V",90 580-46-30,frg.vil.bktt.m@minzdrav.uz,200151456,Quchqarov Shaxobiddin Burxonovich
3727,Regional Children's Dental Clinic,Ferghana city Sanoat 18,90 580-40-60,frg.vil.bstom.pol@minzdrav.uz,205745923,Adullaeva Zamira Solijonovna
3483,"Ferganskaya oblastnaya detsky phtiziatrichesky sanatorium ""Kakand",Kukan  Istiklol  st/  80,91 202-13-01,frg.bskk.sanatoriy@minzdrav.uz,200131464,To'ychiev Shukurullo Meliko'zievich
9062,"Ferganskaya oblastnaya detsky phtiziatrichesky sanatorium ""Vodil",Ferghana   r/c   Vodil st 10,91 674 -11-01,frg.vil.b.sil.qks.vd@minzdrav.uz,201198293,Asqarova Gulandom Turaevna
2735,"Ferganskaya oblastnaya detsky phtiziatrichesky sanatorium ""Fayzabad""",Oltarik  c Fayziobod st   6,90 534-46-44,frg.vil.b.sil.qks.fz@minzdrav.uz,200174561,Мuxamedjanovа Ro`zixon Akbarjonovna
2556,Regional multidisciplinary medical center,Fergana sh. New century 100\b house,905623468,frg.vil.ktt.markazi@minzdrav.uz,201105029,Umarov Odil Maxmudovich
7226,Fergana Regional Blood Transfusion Center,Ferghana city 7 Bobur street,98 575-78-75,frg.vil.qqs@minzdrav.uz;,202594949,Mustaev Albert Failovich
8644,Regional Special Medical Supply Base,Ferghana city M Kosimov 47,90 616-38-88,,200147182,Abdullaeva Mukadam Oxunovna
2987,Regional Rehabilitation Center for Disabled Children (Boltakul),Ferghana city Eski Fergana 1,97.997-48-98,frg.vil.nbrq.markazi@minzdrav.uz,202802481,Saidahmedov Abrorhuja Shuhrat ugli
6698,Regional Center against AIDS,Ferghana city Madaniyat 12-a,97-444-34-54,frg.vil.spid.qk.m@minzdrav.uz,203215562,Abdumutalova Ezozhon Sobirovna
5951,Regional Pathology Bureau,"Ferghana city A. Navoi 56 ""B""",90 230-53-00,frg.vil.patologoan.b@minzdrav.uz,203222974,Xolmatov Islom Xatamovich
7196,Fergana Regional Center for Tuberculosis and Pulmonology,Ferghana city M. Jalil 7,90 359-25-54,frg.vil.sil.kk.disp@minzdrav.uz,200151109,Aliev Elyorjon Narimovich
2675,"Ferganskaya oblastnaya phtiziatrichesky sanatorium for adults ""Ukchi""",Uzbekistan  c. Ukchi  st,97 153 98 67,shokirjon.kamolov@minzdrav.uz,200189075,Abidov Nozim Nabievich
9422,Regional Medical Rehabilitation Center for Children with Chronic Diseases and Disabilities under the Health Department of the Ferghana Region,Ferghana city Oybek 7,990576774,fargona.sknbrm@zdrav.uz,205257184,Xoldarova Faridaxon Tursunalievna
7476,Fergana Public Health Medical Institute,Fergana city New Toron street №2,90 162 33 08,fftma@mail.ru,202600504,Sidikov Akmal Abdikakhhorovich
5522,Uzpharm Agency,"Yunusabad district, st. Ch. Aitmatov 1A",+998 (55) 902 22 22,info@uzpharmagency.uz,309648737,Azizov Abdulla Abdisalomovich
9220,Farovon village family polyclinic,Chandir village,,,,Iskandarov Gayrat Salimovich
3318,"Family Medical Center ""Fozilomon""",Hanabad city MSG Fozilomon,94-105-21-90,,,Gafarova Muyassar
4118,Forish district multidisciplinary central polyclinic,"Forish district, Bogdon town, Amir Temur street",72-45-21-303,jzx.forish.ttb.@ssv.uz,200341496,Jabbarova Adiba Jabbarovna
4819,Samarkand Regional Center for Tuberculosis and Pulmonology,Mironqul fortress of Samarkand district of Samarkand region,955079215,,201007839,Sherkulov Sherali
9038,Center for sanitary-epidemiological peace in civil aviation facilities,"Tashkent city, Mirzo Ulugbek district, Aviasozlar street,25-a",90 325-05-45,havoyollari@gmail.com,202330191,Shoumarov Sanat Bakhramovich
6314,H Olimjon  Mahalla  rural famili klinik,"Sardob distriks, Birlik  MFI",935839281,,,Fayzullayev Jallolliddin
3943,H. Olimjon,"Dekhkanabad d, Qizilmozor village",90-444-95-63,,201582251,Qurbonov Rozuq Mahmadqulovich
8437,District Central Multidisciplinary polyclinic,"Khorezm region, Khazarasp district, street.G. Gulom. 2",3325341,hrz.hazorasp.ttb@ssv.uz,,Annayev Berdiyor Samandarovich
7243,Bandihon Хаlkobod RMS,Halkaobod mahalla,,,,Аbraev Gaffor
3946,Hasanboy family doctor's office,Hasanboy MFY Shifohona street 1 house,97 414-01-63,,,Tojieva Gavxar Utkirovna
5200,District Central Multidisciplinary polyclinic,"Khorezm region, city Khiva  Yangiobod, street M. Matkarimov",3755084,hrz.xiva.ttb@minzdrav.uz hrz.xiva.tshtab@minzdrav.uz,,Yusupova Feruza Shavkatovna
9793,City Central Multidisciplinary polyclinic,"Khorezm region, city Khivi st. M.Matkarimov d 1",3752050,hrz.xiva.tshtab@minzdrav.uz,,Allaberganova Ziyat Ataboevna
4817,"Family Medical Center ""Khidirsha""",Khadzhiabad district SSG Birlashcan MSG Khidirsha,99-493-21-66,,,U.Usmonova
1807,"Family Medical Center ""Hidirsha""",Hanabad city  MSG Hidirsha,93-631-60-88,,,Isaqova Aziza
9061,Xishrav OSHP,Buhoriy mahallasi,99890 605-19-97,,,Xamdavova Aziza Alisherovna
9053,Kholmatobod RMS,Tashlak d. village of Holmatobod,91 114-39-19,,,Tilavoldiyv Dostonbek E'sobek o'g'li
3623,RDS Xonobod,"Karshi d, Xonobod village",916410616,,200688468,Norboeva Nilufar Normurodovna
2664,Honobod RMS,Kuva d.. Honabod village,913973772,,,Xamdamova Muyassar
4036,Khanabad City Center for Sanitary Epidemiology and Public Health,Hanabad city st Ziyokor    № 11,93-250-10-78,"Mirzahmedova,m@minzdrav.uz",200248230,Otaboev Qodirjon
3563,City central multidisciplinary clinic,Hanabad city st Shifobahsh  № 1,949986003,,,Maqsudov Baxtiyorjon
4390,Xoncharbog Rural Medical Centre,Xoncharbog village,,,,Gʼiyosov Samariddin
1374,Хоразм вилоят минтақалараро ХОСПИС шифохонаси,"Хоразм вилоят, Хонқа туман, Ахиллик маҳалласи, Нурли осмон кўчаси 28-уй",623991853,sbavezov@mail.ru,207331804,Қадиров Қадам
5608,Khorezm Regional Center for Phthisiology and Pulmonology,"Khorezm region, Urgench district, village ""ChakkaSholikor""","622294709, 622294173, 622280649",zayirov.1985@mail.ru,202006744,Palvanov Mavlon
2812,Children's Multidisciplinary Medical Center of the Khorezm Region,"Khorezm region, city  Urgench.street Tinchlik, 49",622248320,hrz.vil.bola.kttm@minzdrav.uz nemat.hujaboev@minzdrav.uz,201651284,Ruzmetov Fakhriddin
2195,Children's tubsanatorium of the Khorezm region,"Khorezm region, city Urgench.street. R. Gayipova .23","622256233, 627704073",xorazm_vbsks@inbox.uz,203336143,Kuryazov Xamro
1132,Multidisciplinary medical center of the Khorezm region,"Khorezm region,  city  Urgench. Y. Babazhanova, 2nd lane, 1","622230630, 622230633",horezm.vssb@minzdrav.uz,201989052,Sadiqov Sodiqjon Boboxonovich
7255,Blood transfusion station of the Khorezm region,"Khorezm region, city Urgench.street. J. Manguberdi, 12 a","622256908, 622255819, 622252631",hrz.vil.kkm@minzdrav.uz hushnud.rahimov@minzdrav.uz otanazar.ishchanov@minzdrav.uz,202953524,Raximov Xushnud Boltaboyevich
7552,Khorezm Regional AIDS Center,"Khorezm region, city  Urgench. KHanka, 62","622253432, 622252088",hrz.vil.oits.qkm@minzdrav.uz      t.ibragimov@minzdrav.uz,201943173,Normetov Bekturdi Niyazmetovich
5784,Bureau of pathological examination of the Khorezm region,"Khorezm region, city Urgench.street. Navruz. without a number",622280651,hrz.vil.patologoan.b@minzdrav.uz adilbek.rajapov@minzdrav.uz,201970236,Bobojonov Aziz Muxammedovich
5744,Dispensary of skin and venereal disease of the Khorezm region,"Khorezm region, city Urgench.street.Yoshlik .23","622282861, 623743116",okvd.urg@mail.ru,202013094,Eshniyazov Maxmud
6898,Infectious Diseases Hospital of Khorezm Region,"Khorezm region,  city  Urgench., Sanoatchilar .",622271392,hrz.vil.yuksh@minzdrav.uz zoyr.madrimov@minzdrav.uz,203435764,Madrimov Zoir Hasanovich
4420,Bandihon Хujaypok RMS,Khuzhaypok mahalla,,,,Toshmatov Olim
8931,Хujaqurgon  family medical center,,,,,Shamsiev Sherzod Shokirovich
2248,Self-supporting polyclinic for medical examination,"Pskent district, Jildikorayev street, house-2",93-627-51-61,tvparkentttb@umail.uz,207249399,Ahat Baratov
2607,District self-supporting disinfection station,"Xadjaabad d-t, st Uzun",91-605-16-41,,200296924,Boymatov No’monjon
3702,Academy of Nursing,"Tashkent city, Chilanzar district, st. Nurkhon, house 16",712795537,nursing_academy@mail.ru,200794424,Nasirova Rano Raximovna
2884,"Village Medical Hospital ""Hisarak""",Shakhrisabz r village Khisarak,91 470 41 99,,207200674,Ziyodullaev Nurullo
9758,RDS Ч.Бегимкулов,Nishan district Balkhiyak MFY,91-958-29-66,,201286640,Buriyev Ergash
5667,Chalaqurgon village family polyclinic,Xalvoiy village,,shirin.ruziboeva@ssv.uz,,Ruziboyeva Shirinoy Safarovna
3013,"Village Medical Hospital ""Chandir""",Mirishkar r kishlak Chandir,97-222-47-01,,202514168,Sharopov Sayfullo
5090,"Family Polyclinic No. 33, Chilanzor district","Chilonzor district, ""Farkhod"" street, 7 house",93-823-23-45,tshk.sh.chilan.op33@ssv.uz,203194069,Umarov Shukhrat Saidakbarovich
5510,"Family Polyclinic No. 34, Chilanzor district","Chilonzor district, 2 dakha, house 2-b",97-773-49-52,tshk.sh.chilon.op34@.minzdrav.uz,203316001,Yusupova Zulxumor Muxtarjanovna
6362,"Family Polyclinic No. 35, Chilanzor district","Chilonzor district, 20 dakha, 4-a house",90-827-77-27,chilanzar35ор@gmail.com,203486923,Sagdullaeva Shahnoza Sunnatovna
6610,"Family Polyclinic No. 36, Chilanzor district","Chilonzor district, ""Mukimi"" street, house 142-144-1. Arpapoya street, 12 house",94-613-47-70,poliknikika 36 @gmail.com,203209126,Fayzullayeva Malika Yarkulovna
7673,"Family Polyclinic No. 37, Chilanzor district","Chilonzor district, ""Kh. Tursunkulov"" street, 1 house",94-683-43-33,37opchilonzor@gmail.com,203209119,Maxkamova Mukarram Maxsudovna
3108,"Family Polyclinic No. 38, Chilanzor district","Chilonzor district, Algoritm area, 17 house",97-772-52-70,nodiraurdabaeva09@gmail.com,201550473,I.O. Nadira Makhammatovna
